🕘️更新时间,#genre#
2026-05-01 19:06:16,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源

📺央视频道,#genre#
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-9,https://xykt-fix.github.io/Y77.m3u8$订阅源
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778193009&sign=45fe2b90306250f83c8803f9a636a49d&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-20260501063009D573D93A189AC1017167-huDcbM$订阅源
CCTV-17,http://pull-hls-f11.douyincdn.com/media/stream-407213179642053292.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773619479&major_anchor_level=common&sign=bc2d4a3036fd27024f2c218c2fea7c91&t_id=037-202603090804382D2980E60B5163A589BB-tclVJX$订阅源

📡卫视频道,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8$订阅源
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8$订阅源
海南卫视,https://gd202.tv1288.xyz/tsfile/live/1027_1.m3u8$订阅源
吉林卫视,https://gd202.tv1288.xyz/tsfile/live/1020_1.m3u8$订阅源
深圳卫视,https://gd202.tv1288.xyz/tsfile/live/1042_1.m3u8$订阅源
